-----------------------
Before shapely
----------------------

Reading json input file: /home/christoph/git/pytzwhere/tzwhere/tz_world_compact.json
         269473500 function calls (269471362 primitive calls) in 272.543 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:1211(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:198(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:210(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:249(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:329(notify)
        1    0.000    0.000    0.000    0.000 threading.py:352(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:364(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:444(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:482(Event)
        1    0.000    0.000    0.000    0.000 threading.py:493(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:507(set)
        1    0.000    0.000    0.000    0.000 threading.py:570(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:724(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:742(Thread)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:894(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:897(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:71(<dictcomp>)
       19    0.000    0.000    0.000    0.000 tokenize.py:110(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:111(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:112(maybe)
        1    0.000    0.000    0.003    0.003 tokenize.py:21(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:219(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:221(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 tokenize.py:97(TokenInfo)
        1    0.000    0.000    0.000    0.000 topology.py:14(Validating)
   131024    0.088    0.000    0.199    0.000 topology.py:16(_validate)
        1    0.000    0.000    0.000    0.000 topology.py:23(Delegating)
       47    0.000    0.000    0.000    0.000 topology.py:25(__init__)
        1    0.000    0.000    0.000    0.000 topology.py:42(BinaryRealProperty)
        1    0.000    0.000    0.000    0.000 topology.py:52(UnaryRealProperty)
        1    0.000    0.000    0.000    0.000 topology.py:61(BinaryTopologicalOp)
        1    0.000    0.000    0.000    0.000 topology.py:74(UnaryTopologicalOp)
        1    0.000    0.000    0.000    0.000 topology.py:8(<module>)
        1    0.000    0.000    0.005    0.005 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.032    0.032 type_check.py:3(<module>)
        1    0.000    0.000    0.182    0.182 tzwhere.py:10(<module>)
    10000    0.504    0.000   89.743    0.009 tzwhere.py:119(tzNameAt)
        1    0.000    0.000    1.008    1.008 tzwhere.py:139(read_tzworld)
        1    0.000    0.000    1.008    1.008 tzwhere.py:144(read_json)
    27757    0.065    0.000    0.065    0.000 tzwhere.py:187(_feature_collection_polygons)
    27756    1.345    0.000    1.997    0.000 tzwhere.py:205(_raw_poly_to_poly)
        1    0.000    0.000    0.000    0.000 tzwhere.py:33(tzwhere)
        1    0.000    0.000   30.350   30.350 tzwhere.py:45(__init__)
        1    0.167    0.167    9.037    9.037 tzwhere.py:62(_construct_polygon_map)
        1    0.380    0.380   20.305   20.305 tzwhere.py:71(_construct_shortcuts)
    27756    0.658    0.000    9.256    0.000 tzwhere.py:77(<listcomp>)
    27756    0.645    0.000    9.170    0.000 tzwhere.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        2    0.000    0.000    0.016    0.008 util.py:1(<module>)
        2    0.000    0.000    0.018    0.009 util.py:202(_findSoname_ldconfig)
        2    0.000    0.000    0.018    0.009 util.py:243(find_library)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:103(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:108(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:1368(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1400(WarningManager)
        2    0.000    0.000    0.000    0.000 utils.py:152(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1588(IgnoreException)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:87(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:92(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:961(SafeEval)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        3    0.000    0.000    0.001    0.000 warnings.py:29(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:311(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:332(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:349(__exit__)
        1    0.000    0.000    0.000    0.000 warnings.py:58(simplefilter)
        1    0.000    0.000    0.000    0.000 weakref.py:101(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:255(update)
        1    0.000    0.000    0.000    0.000 weakref.py:312(__init__)
    27759    0.010    0.000    0.010    0.000 {built-in method POINTER}
        2    0.000    0.000    0.000    0.000 {built-in method WEXITSTATUS}
        2    0.000    0.000    0.000    0.000 {built-in method WIFEXITED}
        2    0.000    0.000    0.000    0.000 {built-in method WIFSIGNALED}
  347/345    0.008    0.000    0.012    0.000 {built-in method __build_class__}
     41/1    0.000    0.000    0.183    0.183 {built-in method __import__}
       26    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9ceec0}
        6    0.000    0.000    0.000    0.000 {built-in method _filters_mutated}
      137    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
       25    0.000    0.000    0.000    0.000 {built-in method _getframe}
        1    0.000    0.000    0.000    0.000 {built-in method _set_sentinel}
        1    0.000    0.000    0.000    0.000 {built-in method a2b_hex}
       81    0.000    0.000    0.000    0.000 {built-in method abs}
      492    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
      268    0.000    0.000    0.000    0.000 {built-in method add_docstring}
      337    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
      177    0.000    0.000    0.001    0.000 {built-in method any}
       38    0.000    0.000    0.000    0.000 {built-in method array}
  8481548    1.035    0.000    1.035    0.000 {built-in method byref}
       20    0.000    0.000    0.000    0.000 {built-in method calcsize}
        2    0.000    0.000    0.000    0.000 {built-in method callable}
      518    0.000    0.000    0.000    0.000 {built-in method chr}
        8    0.000    0.000    0.000    0.000 {built-in method close}
       24    0.000    0.000    0.000    0.000 {built-in method compile}
        1    0.000    0.000    0.000    0.000 {built-in method dir}
       45    0.000    0.000    0.000    0.000 {built-in method divmod}
        3    0.002    0.001    0.002    0.001 {built-in method dlopen}
       21    0.000    0.000    0.000    0.000 {built-in method empty}
    423/1    0.027    0.000  120.385  120.385 {built-in method exec}
        1    0.000    0.000    0.000    0.000 {built-in method exp}
   131024    0.075    0.000    0.075    0.000 {built-in method floor}
        2    0.001    0.000    0.001    0.000 {built-in method fork_exec}
      275    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      733    0.000    0.000    0.000    0.000 {built-in method get_ident}
     1755    0.001    0.000    0.001    0.000 {built-in method getattr}
       71    0.000    0.000    0.000    0.000 {built-in method getcwd}
        6    0.000    0.000    0.000    0.000 {built-in method geterrobj}
        1    0.000    0.000    0.000    0.000 {built-in method getfilesystemencoding}
      117    0.000    0.000    0.000    0.000 {built-in method getlower}
        2    0.000    0.000    0.000    0.000 {built-in method getpid}
       78    0.000    0.000    0.000    0.000 {built-in method globals}
    60399    0.111    0.000    0.174    0.000 {built-in method hasattr}
       12    0.001    0.000    0.001    0.000 {built-in method init_builtin}
       48    0.000    0.000    0.000    0.000 {built-in method is_builtin}
      152    0.000    0.000    0.000    0.000 {built-in method is_frozen}
    77939    0.048    0.000    0.048    0.000 {built-in method isinstance}
       29    0.000    0.000    0.000    0.000 {built-in method issubclass}
116464/116407    0.021    0.000    0.021    0.000 {built-in method len}
       18    0.001    0.000    0.001    0.000 {built-in method listdir}
       14    0.010    0.001    0.010    0.001 {built-in method load_dynamic}
      137    0.019    0.000    0.019    0.000 {built-in method loads}
        2    0.000    0.000    0.000    0.000 {built-in method log}
    55522    0.134    0.000    0.134    0.000 {built-in method max}
    55734    0.150    0.000    0.150    0.000 {built-in method min}
        1    0.000    0.000    0.000    0.000 {built-in method nl_langinfo}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha512}
        3    0.000    0.000    0.000    0.000 {built-in method open}
      228    0.000    0.000    0.000    0.000 {built-in method ord}
        4    0.000    0.000    0.000    0.000 {built-in method pipe}
        1    0.000    0.000    0.000    0.000 {built-in method print}
        2    0.002    0.001    0.002    0.001 {built-in method read}
        3    0.000    0.000    0.000    0.000 {built-in method register_dialect}
        2    0.000    0.000    0.000    0.000 {built-in method register}
      834    0.000    0.000    0.000    0.000 {built-in method release_lock}
       49    0.000    0.000    0.000    0.000 {built-in method repr}
        9    0.000    0.000    0.000    0.000 {built-in method round}
        2    0.000    0.000    0.000    0.000 {built-in method set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method set_typeDict}
      573    0.000    0.000    0.000    0.000 {built-in method setattr}
        3    0.000    0.000    0.000    0.000 {built-in method seterrobj}
       50    0.000    0.000    0.000    0.000 {built-in method sizeof}
        2    0.000    0.000    0.000    0.000 {built-in method sorted}
        1    0.000    0.000    0.000    0.000 {built-in method sqrt}
      819    0.004    0.000    0.004    0.000 {built-in method stat}
        1    0.000    0.000    0.000    0.000 {built-in method sysconf}
        1    0.000    0.000    0.000    0.000 {built-in method time}
        2    0.000    0.000    0.000    0.000 {built-in method uname}
        1    0.000    0.000    0.000    0.000 {built-in method urandom}
        1    0.014    0.014    0.014    0.014 {built-in method utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method waitpid}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ff25747d268}
       26    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  2200701    0.206    0.000    0.206    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      401    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       86    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      165    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
     2437    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      135    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      908    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
    20000    0.025    0.000    0.025    0.000 {method 'intersection' of 'set' objects}
       34    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       43    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     3061    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
    20553    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
      103    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      286    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
  4213018    0.459    0.000    0.459    0.000 {method 'pop' of 'list' objects}
        2    0.007    0.004    0.007    0.004 {method 'read' of '_io.BufferedReader' objects}
      137    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.028    0.028    0.041    0.041 {method 'read' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       27    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1140    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
     5712    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        2    0.006    0.003    0.006    0.003 {method 'search' of '_sre.SRE_Pattern' objects}
       32    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      499    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      268    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.004    0.001    0.005    0.001 {method 'sub' of '_sre.SRE_Pattern' objects}
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      112    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       23    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}


